,,,,,Nuevos Inscriptos,,,,
Institución,2003,2004,2005,2006,2007 2008 2009,2010,2011,2012,2013
Total de las Instituciones,63666,73484,77782,86146,90.082 93.799 97.466,100687,105022,108782,110057
Total Universidades Privadas,62400,71568,75338,84990,88.910 90.742 94.768,97930,101993,105635,106208
Abierta Interamericana,4704,5088,5398,4825,4.720 4.587 5.055,5430,5390,5196,5766
Aconcagua (1),1065,1566,1768,1897,1.932 1.832 1.875,1775,1623,1623,1642
Adventista del Plata,570,662,806,712,794 706 663,685,642,542,536
Argentina de la Empresa (2),3918,3875,3694,4151,4.151 4.751 6.571,5937,6297,6285,6768
Argentina John F. Kennedy,3061,3185,3402,3615,3.174 2.954 2.271,1536,1265,1102,1318
Atlántida Argentina,358,279,513,425,393 436 325,324,238,219,336
Austral,479,489,528,589,728 738 716,652,726,735,1014
Belgrano,2455,3590,3746,3855,3.914 2.660 2.755,3288,2206,2743,2884
Blas Pascal,2014,2407,2853,3320,3.739 4.259 4.523,3880,3783,3848,3470
CAECE,834,962,984,1043,1.054 1.058 1.811,1514,1068,1050,842
Católica Argentina,4030,5295,5515,6107,5.896 5.609 4.108,4142,3771,3902,3859
Católica de Córdoba,1770,1721,1809,2317,2.143 2.146 1.867,1795,1798,1796,1774
Católica de Cuyo,830,1086,1492,1496,964 1.330 1.535,1451,1576,1644,1589
Católica de La Plata,989,1198,1412,1859,1.966 2.086 1.973,1478,2034,1842,1791
Católica de Salta,6125,7390,4863,6944,7.334 7.017 6.282,5985,5761,6120,6058
Católica de Santa Fe,1326,1506,1507,1406,1.300 1.190 1.048,1052,1069,950,914
Católica de Santiago del Estero,1779,1921,1791,1463,1.747 1.782 1.863,1693,1494,1523,1678
CEMA,75,85,108,104,211 174 169,198,199,152,151
Centro Educativo Latinoamericano,578,620,627,646,822 1.045 861,1144,917,863,811
Champagnat,797,1073,1028,1130,935 871 770,570,555,413,328
Ciencias Empresariales y Sociales,1804,1860,2503,3315,3.740 3.768 3.992,5946,4454,3746,4396
Cine,220,401,431,427,519 459 419,390,430,414,416
Concepción del Uruguay,560,1033,922,755,973 882 940,860,846,763,707
Congreso,673,1036,824,868,911 664 618,649,821,857,682
Cuenca del Plata,376,441,596,593,886 1.290 1.419,1940,1982,2038,1610
Empresarial Siglo 21,...,...,1336,2750,3.260 6.681 11.501,14718,19210,23639,21791
Este,-,-,-,-,- - -,231,254,275,241
FASTA,754,807,900,812,968 1.141 1.087,1504,2485,2853,2584
Favaloro,99,118,137,388,438 444 358,414,422,479,465
Flores,910,1014,1046,964,974 901 973,901,954,1077,1172
Gastón Dachary,235,330,238,445,362 404 289,419,630,555,805
ISALUD,216,260,272,305,391 404 1.201,1494,1266,1409,1469
Juan Agustín Maza,837,806,682,1173,1.360 685 1.255,477,614,629,750
Madres de Plaza de Mayo,-,-,-,-,- - -,-,-,171,124
Maimónides,1646,969,1551,3989,3.445 3.009 2.847,3041,3832,3697,4429
Marina Mercante,769,1067,862,1132,1.519 1.655 1.375,1293,1224,1160,1106
Mendoza,1316,1310,2215,1941,1.992 1.903 2.037,1915,1412,1216,1550
Metropolitana,-,-,-,-,- - -,-,-,-,399
Morón,3777,4469,4598,4511,5.317 5.355 5.009,5150,4781,4772,4675
Museo Social Argentino,1349,1371,1411,1266,1.330 1.012 819,710,811,690,823
Norte Santo Tomás de Aquino,1753,1825,1967,1960,1.830 1.981 1.657,1377,1417,1432,1382
Palermo,2513,3250,4034,4463,4.906 4.892 4.273,4604,4581,4401,4185
Salvador,4342,4676,4429,4429,5.314 5.448 5.118,4833,6561,6090,5987
San Andrés,201,222,197,242,266 258 274,309,317,266,248
San Isidro,-,-,-,-,- - -,-,-,-,114
San Pablo - T,-,-,-,-,- - -,...,...,171,210
Torcuato Di Tella,293,305,343,358,292 275 266,226,277,287,359
Total Institutos Universitarios,1266,1916,2444,1156,1.172 3.057 2.698,2757,3029,3147,3849
CEMIC,51,42,67,32,70 40 84,64,106,117,133
Cs de la Salud de la Fundación Barceló,811,1299,1737,510,462 739 744,803,860,999,1580
Escuela Argentina de Negocios (3),-,-,60,60,60 1.196 869,587,578,503,456
Escuela de Medicina del Hospital Italiano,68,92,94,86,118 116 104,108,94,122,93
Escuela Universitaria de Teología,...,21,66,24,34 19 39,30,29,18,25
ESEADE,-,-,-,-,- 55 67,32,27,40,52
Gran Rosario,-,-,-,-,- 389 256,584,754,783,943
ISEDET,41,51,51,20,16 10 17,11,10,13,6
Italiano de Rosario,...,95,47,76,61 122 101,170,207,190,150
ITBA,295,316,322,348,351 371 417,368,364,362,335
River Plate,-,-,-,-,- - -,-,-,-,76
