index,Universidad,Facultad,coords_o,coords_d,distance_km,ranking
889,Universidad Nacional de La Plata,Facultad de Ciencias Exactas,"(-34.579419, -58.532869999999996)","(-34.8478691, -58.082593599999996)",50.8747275815,20.0
889,Universidad Nacional de La Plata,Facultad de Ingeniería,"(-34.579419, -58.532869999999996)","(-34.8995898, -57.9386198)",64.9845971746,22.0
889,Universidad Nacional de Lomas de Zamora,Facultad de Derecho,"(-34.579419, -58.532869999999996)","(-34.7418695, -58.372106099999996)",23.2792459084,15.5
889,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería,"(-34.579419, -58.532869999999996)","(-34.7418695, -58.372106099999996)",23.2792459084,15.5
889,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería -sede Avellaneda,"(-34.579419, -58.532869999999996)","(-34.6652447, -58.3531077)",19.0370885182,12.0
889,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería - sede CABA,"(-34.579419, -58.532869999999996)","(-34.61257, -58.41826)",11.1383223511,6.0
889,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería - sede Hurlingham,"(-34.579419, -58.532869999999996)","(-34.6160779, -58.63658050000001)",10.3463659,5.0
889,Universidad Nacional de Quilmes,Departamento de Ciencia y Tecnología,"(-34.579419, -58.532869999999996)","(-34.70629, -58.27705)",27.353102492,18.0
889,Universidad Nacional de Tres de Febrero,Secretaría Académica,"(-34.579419, -58.532869999999996)","(-34.6049368, -58.564289)",4.03994332664,1.0
889,Universidad Provincial de Ezeiza,Departamento de Desarrollo Humano y Organizacional,"(-34.579419, -58.532869999999996)","(-34.7892088, -58.525405799999994)",23.2830401176,17.0
889,Universidad Tecnológica Nacional,Facultad Regional Avellaneda,"(-34.579419, -58.532869999999996)","(-34.694951, -58.327523)",22.7762650435,14.0
889,Universidad Tecnológica Nacional,Facultad Regional Buenos Aires,"(-34.579419, -58.532869999999996)","(-34.68477, -58.44631)",14.1274003192,8.5
889,Universidad Tecnológica Nacional,Facultad Regional Delta,"(-34.579419, -58.532869999999996)","(-34.1787535, -58.96185079999999)",59.4309296094,21.0
889,Universidad Tecnológica Nacional,Facultad Regional Haedo,"(-34.579419, -58.532869999999996)","(-34.64042070000001, -58.601492099999994)",9.24164867493,2.0
889,Universidad Tecnológica Nacional,Facultad Regional La Plata,"(-34.579419, -58.532869999999996)","(-35.0313299, -58.06411)",65.9787284558,23.0
892,Instituto Universitario de Seguridad Marítima,Departamento Académico Escuela de Oficiales,"(-34.559053999999996, -58.536801000000004)","(-34.0940568, -59.0199532)",68.1005664294,24.5
892,Instituto Universitario de Seguridad Marítima,Departamento Académico Escuela de Suboficiales,"(-34.559053999999996, -58.536801000000004)","(-34.0940568, -59.0199532)",68.1005664294,24.5
892,Universidad de Buenos Aires,Facultad de Ciencias Exactas y Naturales,"(-34.559053999999996, -58.536801000000004)","(-34.54684, -58.43995)",8.99183573723,2.0
892,Universidad de Buenos Aires,Facultad de Farmacia y Bioquímica,"(-34.559053999999996, -58.536801000000004)","(-34.597903, -58.397458400000005)",13.4920225505,7.0
892,Universidad de Buenos Aires,Facultad de Ingeniería,"(-34.559053999999996, -58.536801000000004)","(-34.68477, -58.44631)",16.2284014733,9.5
892,Universidad Nacional Arturo Jauretche,Instituto de Ingeniería y Agronomía,"(-34.559053999999996, -58.536801000000004)","(-34.796310600000005, -58.27863860000001)",35.390645074,19.0
892,Universidad Nacional de Avellaneda,Departamento de Tecnología y Administración,"(-34.559053999999996, -58.536801000000004)","(-34.6628049, -58.372224800000005)",18.981962933,11.0
892,Universidad Nacional de General Sarmiento,Instituto de Industria,"(-34.559053999999996, -58.536801000000004)","(-34.5208625, -58.7003265)",15.5974254684,8.0
892,Universidad Nacional de Hurlingham,Instituto de Biotecnología,"(-34.559053999999996, -58.536801000000004)","(-34.6164566, -58.6342231)",10.974276073,4.0
892,Universidad Nacional de Lanús,Departamento de Desarrollo Productivo y Tecnológico,"(-34.559053999999996, -58.536801000000004)","(-34.7342286, -58.3901502)",23.6304251147,13.0
892,Universidad Nacional de La Plata,Facultad de Ciencias Exactas,"(-34.559053999999996, -58.536801000000004)","(-34.8478691, -58.082593599999996)",52.518168747,20.0
892,Universidad Nacional de La Plata,Facultad de Ingeniería,"(-34.559053999999996, -58.536801000000004)","(-34.8995898, -57.9386198)",66.5479335095,22.0
892,Universidad Nacional de Lomas de Zamora,Facultad de Derecho,"(-34.559053999999996, -58.536801000000004)","(-34.7418695, -58.372106099999996)",25.2835496158,15.5
892,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería,"(-34.559053999999996, -58.536801000000004)","(-34.7418695, -58.372106099999996)",25.2835496158,15.5
