,Rama,Rama,Rama,Rama,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina
,Total Ciencias Humanas,Total Ciencias Humanas,Total Ciencias Humanas,Total Ciencias Humanas,Arqueología,Arqueología,Arqueología,Arqueología,Artes,Artes,Artes,Artes,Educación,Educación,Educación,Educación,Filosofía,Filosofía,Filosofía,Filosofía,Historia,Historia,Historia,Historia,Letras e Idiomas,Letras e Idiomas,Letras e Idiomas,Letras e Idiomas,Psicología,Psicología,Psicología,Psicología,Teología,Teología,Teología,Teología
Institución,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE
Total de las Instituciones,57117,15970,41147,6499,,,,,5161,1656,3505,578,20551,7094,13457,3124,533,152,381,31,567,153,414,37,4215,1140,3075,482,24726,5396,19330,2097,1364,379,985,150
Total de las Universidades Privadas,56480,15704,40776,6443,,,,,5097,1628,3469,575,20314,6963,13351,3124,533,152,381,31,567,153,414,37,4215,1140,3075,482,24533,5320,19213,2094,1221,348,873,100
Abierta Interamericana,3884,1503,2381,503,,,,,469,146,323,114,1811,908,903,278,,,,,,,,,,,,,1604,449,1155,111,,,,
Aconcagua,1894,462,1432,184,,,,,,,,,45,13,32,6,,,,,,,,,191,49,142,63,1658,400,1258,115,,,,
Adventista del Plata,1247,190,1057,176,,,,,,,,,394,62,332,90,,,,,,,,,132,14,118,8,399,50,349,44,322,64,258,34
Argentina de la Empresa,896,300,596,71,,,,,75,71,4,0,,,,,,,,,,,,,400,110,290,43,421,119,302,28,,,,
Argentina John F. Kennedy,1976,324,1652,94,,,,,11,0,11,5,101,23,78,18,,,,,,,,,,,,,1864,301,1563,71,,,,
Atlántida Argentina,284,102,182,28,,,,,,,,,37,26,11,0,,,,,,,,,,,,,247,76,171,28,,,,
Austral,395,179,216,28,,,,,,,,,395,179,216,28,,,,,,,,,,,,,,,,,,,,
Belgrano,1401,188,1213,101,,,,,28,28,0,0,,1,1,0,,,,,,,,,132,19,113,0,1239,140,1099,101,,,,
Blas Pascal,437,189,248,51,,,,,95,25,70,12,342,164,178,39,,,,,,,,,,,,,,,,,,,,
CAECE,1197,307,890,166,,,,,,,,,776,220,556,111,,,,,,,,,273,69,204,17,148,18,130,38,,,,
Católica Argentina,3188,939,2249,624,,,,,210,45,165,22,1114,428,686,229,71,11,60,18,59,18,41,14,280,83,197,47,974,259,715,261,480,95,385,33
Católica de Córdoba,1130,296,834,203,,,,,,,,,716,212,504,157,19,4,15,4,36,11,25,4,36,13,23,6,302,53,249,28,21,3,18,4
Católica de Cuyo,1125,254,871,140,,,,,106,27,79,7,184,47,137,22,12,1,11,2,, ,,,,,,,810,179,631,105,13,0,13,4
Católica de La Plata,1512,420,1092,145,,,,,,,,,879,288,591,54,70,32,38,1,20,5,15,0,20,7,13,2,523,88,435,88,,,,
Católica de Salta,2852,893,1959,226,,,,,69,10,59,6,969,434,535,69,32,1,31,1,,,,,208,52,156,16,1574,396,1178,134,,,,
Católica de Santa Fe,1213,189,1024,108,,,,,5,0,5,2,275,52,223,30,25,7,18,0,,,,,15,10,5,0,893,120,773,76,,,,
Católica de Santiago del Estero,1635,368,1267,44,,,,,0,0,0,5,289,99,190,10,,,,,,,,,,,,,1339,269,1070,24,7,0,7,5
CEMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centro Educativo Latinoamericano,496,210,286,187,,,,,,,,,466,203,263,182,,,,,,,,,30,7,23,5,,,,,,,,
Champagnat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciencias Empresariales y Sociales,1041,267,774,62,,,,,,,,,60,32,28,11,96,32,64,0,,,,,,,,,885,203,682,51,,,,
Cine,1305,413,892,100,,,,,1305,413,892,100,,,,,,,,,,,,,,,,,,,,,,,,
Concepción del Uruguay,506,210,296,77,,,,,,,,,506,210,296,77,,,,,,,,,,,,,,,,,,,,
Congreso,396,146,250,29,,,,,,,,,35,35,0,0,,,,,,,,,,,,,361,111,250,29,,,,
Cuenca del Plata,2631,606,2025,154,,,,,,,,,864,173,691,98,,,,,,,,,,,,,1767,433,1334,56,,,,
Empresarial Siglo 21,1896,804,1092,64,,,,,,,,,1197,615,582,37,,,,,,,,,,,,,699,189,510,27,,,,
Este,69,28,41,24,,,,,,,,,69,28,41,24,,,,,,,,,,,,,,,,,,,,
FASTA,1545,698,847,108,,,,,14,0,14,4,987,399,588,89,,,,,,,,,220,138,82,0,,,,,324,161,163,15
Favaloro,141,47,94,7,,,,,,,,,,,,,,,,,,,,,,,,,141,47,94,7,,,,
Flores,2843,806,2037,235,,,,,,,,,2086,572,1514,180,,,,,,,,,,,,,757,234,523,55,,,,
Gastón Dachary,213,161,52,44,,,,,,,,,213,161,52,44,,,,,,,,,,,,,,,,,,,,
ISALUD,105,52,53,10,,,,,,,,,105,52,53,10,,,,,,,,,,,,,,,,,,,,
Juan Agustín Maza,415,136,279,37,,,,,,,,,415,136,279,37,,,,,,,,,,,,,,,,,,,,
Madres de Plaza de Mayo,73,22,51,,,,,,,,,,,,,,,,,,73,22,51,,,,,,,,,,,,,
Maimónides,781,262,519,217,,,,,194,73,121,45,218,95,123,91,54,11,43,1,,,,,,,,,315,83,232,80,,,,
Marina Mercante,705,199,506,79,,,,,,,,,44,14,30,0,,,,,,,,,,,,,661,185,476,79,,,,
Mendoza,665,200,465,33,,,,,,,,,60,36,24,1,,,,,,,,,,,,,605,164,441,32,,,,
Metropolitana,149,149,,,,,,,,,,,149,149,,,,,,,,,,,,,,,,,,,,,,
Morón,1917,645,1272,162,,,,,,,,,534,234,300,84,27,6,21,0,59,26,33,6,265,63,202,21,1031,316,715,51,,,,
Museo Social Argentino,1468,404,1064,240,,,,,584,150,434,74,31,0,31,16,,,,,,,,,601,153,448,131,252,101,151,19,,,,
Norte Santo Tomás de Aquino,470,137,333,35,,,,,,,,,,,,,78,37,41,3,,,,,,,,,338,75,263,27,54,25,29,5
Palermo,2046,671,1375,168,,,,,1155,435,720,68,26,12,14,6,0,0,0,1,,,,,,,,,865,224,641,93,,,,
Salvador,8224,1277,6947,1465,,,,,776,205,571,111,3852,613,3239,986,49,10,39,0,274,58,216,9,1412,353,1059,123,1861,38,1823,236,,,,
San Andrés,39,9,30,10,,,,,,,,,39,9,30,10,,,,,,,,,,,,,,,,,,,,
San Isidro,29,29,,,,,,,,,,,29,29,,,,,,,,,,,,,,,,,,,,,,
San Pablo  T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torcuato Di Tella,46,13,33,4,,,,,,,,,,,,,,,,,46,13,33,4,,,,,,,,,,,,
Total de Institutos Universitarios,637,266,371,56,,,,,64,28,36,3,237,131,106,0,0,0,0,0,0,0,0,0,0,0,0,0,193,76,117,3,143,31,112,50
CEMIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs de la Salud de la Fundación Barceló,112,52,60,3,,,,,,,,,,,,,,,,,,,,,,,,,112,52,60,3,,,,
Escuela Argentina de Negocios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escuela de Medicina del Hospital Italiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escuela Universitaria de Teología,87,25,62,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,25,62,3
ESEADE,64,28,36,3,,,,,64,28,36,3,,,,,,,,,,,,,,,,,,,,,,,,
Gran Rosario,220,114,106,0,,,,,,,,,220,114,106,0,,,,,,,,,,,,,,,,,,,,
ISEDET,56,6,50,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,6,50,47
Italiano de Rosario,81,24,57,0,,,,,,,,,,,,,,,,,,,,,,,,,81,24,57,0,,,,
ITBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Plate,17,17,,,,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,,,,
