,Rama,Rama,Rama,Rama,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina,Disciplina
,Total Ciencias Básicas,Total Ciencias Básicas,Total Ciencias Básicas,Total Ciencias Básicas,Biología,Biología,Biología,Biología,Física,Física,Física,Física,Matemática,Matemática,Matemática,Matemática,Química,Química,Química,Química
Institución,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE
Total de las Instituciones,3314,942,2372,218,2483,674,1809,164,29,8,21,7,347,90,257,16,455,170,285,31
Total de Universidades Privadas,3314,942,2372,218,2483,674,1809,164,29,8,21,7,347,90,257,16,455,170,285,31
Abierta Interamericana,53,18,35,3,,,,,,,,,53,18,35,3,,,,
Aconcagua,,,,,,,,,,,,,,,,,,,,
Adventista del Plata,,,,,,,,,,,,,,,,,,,,
Argentina de la Empresa,39,17,22,0,39,17,22,0,,,,,,,,,,,,
Argentina John F. Kennedy,235,131,104,7,,,,,,,,,,,,,235,131,104,7
Atlántida Argentina,,,,,,,,,,,,,,,,,,,,
Austral,,,,,,,,,,,,,,,,,,,,
Belgrano,81,11,70,5,54,7,47,5,,,,,,,,,27,4,23,0
Blas Pascal,482,138,344,20,482,138,344,20,,,,,,,,,,,,
CAECE,648,138,510,39,357,66,291,26,,,,,291,72,219,13,,,,
Católica Argentina,506,112,394,34,432,102,330,22,,,,,,,,,74,10,64,12
Católica de Córdoba,,,,,,,,,,,,,,,,,,,,
Católica de Cuyo,,,,,,,,,,,,,,,,,,,,
Católica de La Plata,,,,,,,,,,,,,,,,,,,,
Católica de Salta,12,0,12,6,12,0,12,6,,,,,,,,,,,,
Católica de Santa Fe,81,7,74,5,81,7,74,5,,,,,,,,,,,,
Católica de Santiago del Estero,,,,,,,,,,,,,,,,,,,,
CEMA,,,,,,,,,,,,,,,,,,,,
Centro Educativo Latinoamericano,,,,,,,,,,,,,,,,,,,,
Champagnat,11,0,11,2,11,0,11,2,,,,,,,,,,,,
Ciencias Empresariales y Sociales,,,,,,,,,,,,,,,,,,,,
Cine,,,,,,,,,,,,,,,,,,,,
Concepción del Uruguay,3,0,3,0,,,,,,,,,3,0,3,0,,,,
Congreso,77,19,58,4,77,19,58,4,,,,,,,,,,,,
Cuenca del Plata,,,,,,,,,,,,,,,,,,,,
Empresarial Siglo 21,203,148,55,1,203,148,55,1,,,,,,,,,,,,
Este,,,,,,,,,,,,,,,,,,,,
FASTA,55,10,45,7,55,10,45,7,,,,,,,,,,,,
Favaloro,125,37,88,14,96,29,67,7,29,8,21,7,,,,,,,,
Flores,53,23,30,11,53,23,30,11,,,,,,,,,,,,
Gastón Dachary,,,,,,,,,,,,,,,,,,,,
ISALUD,,,,,,,,,,,,,,,,,,,,
Juan Agustín Maza,,,,,,,,,,,,,,,,,,,,
Madres de Plaza de Mayo,,,,,,,,,,,,,,,,,,,,
Maimónides,30,8,22,3,30,8,22,3,,,,,,,,,,,,
Marina Mercante,27,5,22,2,27,5,22,2,,,,,,,,,,,,
Mendoza,,,,,,,,,,,,,,,,,,,,
Metropolitana,,,,,,,,,,,,,,,,,,,,
Morón,332,63,269,31,213,38,175,19,,,,,,,,,119,25,94,12
Museo Social Argentino,,,,,,,,,,,,,,,,,,,,
Norte Santo Tomás de Aquino,,,,,,,,,,,,,,,,,,,,
Palermo,,,,,,,,,,,,,,,,,,,,
Salvador,261,57,204,24,261,57,204,24,,,,,,,,,,,,
San Andés,,,,,,,,,,,,,,,,,,,,
San Isidro,,,,,,,,,,,,,,,,,,,,
San Pablo  T,,,,,,,,,,,,,,,,,,,,
Torcuato Di Tella,,,,,,,,,,,,,,,,,,,,
Total Institutos Universitarios,,,,,,,,,,,,,,,,,,,,
CEMIC,,,,,,,,,,,,,,,,,,,,
Cs. De la Salud de laFundación Barceló,,,,,,,,,,,,,,,,,,,,
Escuela Argentina de Negocios,,,,,,,,,,,,,,,,,,,,
Escuela de Medicina del Hospital Italiano,,,,,,,,,,,,,,,,,,,,
Escuela Universitaria de Teología,,,,,,,,,,,,,,,,,,,,
ESEADE,,,,,,,,,,,,,,,,,,,,
Gran Rosario,,,,,,,,,,,,,,,,,,,,
ISEDET,,,,,,,,,,,,,,,,,,,,
ITBA,,,,,,,,,,,,,,,,,,,,
River Plate,,,,,,,,,,,,,,,,,,,,
