Institución,,Industrias,,,Informática,,,Ingeniería (2),,,Meteorología,Otras Ciencias Aplicadas
"",EST,NI RE,EGRE,EST,NI RE,EGRE EST,,NI RE,EGRE,EST,NI RE EGRE,EST NI RE EGRE
Total de las instituciones,50.809,12.687 38.122,3.180,64.695,14.458 50.237,2.624 100.892,,21.356 79.536,4.303,490,168 322 10,1.774 612 1.162 143
Total Universidades Nacionales,49.598,12.290 37.308,2.781,62.795,14.010 48.785,2.473 100.062,,21.232 78.830,4.169,490,168 322 10,880 408 472 28
Arturo Jauretche,256,132 124,-,791,364 427,- 463,,275 188,0,-,- - -,- - - -
Avellaneda,62,62 0,0,412,71 341,0,-,- -,-,-,- - -,- - - -
Buenos Aires,4.193,614 3.579,173,7.827,1.410 6.417,149 7.922,,1.502 6.420,257,394,72 322 10,- - - -
Catamarca,154,18 136,6,953,249 704,33 638,,151 487,14,-,- - -,- - - -
Centro de la PBA,718,156 562,50,1.390,167 1.223,117 850,,196 654,18,-,- - -,72 45 27 0
Chaco Austral,370,133 237,0,213,82 131,0 180,,59 121,0,-,- - -,- - - -
Chilecito,162,43 119,0,369,63 306,5,-,- -,-,-,- - -,- - - -
Comahue,421,98 323,12,1.451,710 741,36 3.076,,881 2.195,75,-,- - -,- - - -
Córdoba,632,135 497,26,1.397,359 1.038,77 4.649,,1.070 3.579,210,-,- - -,- - - -
Cuyo,2.331,535 1.796,202,144,35 109,26 1.630,,428 1.202,137,-,- - -,107 37 70 24
Entre Ríos,1.072,100 972,230,249,45 204,10 827,,166 661,36,-,- - -,- - - -
Formosa,200,60 140,30,-,- -,- 438,,138 300,7,-,- - -,- - - -
Gral. Sarmiento,1.054,256 798,7,594,234 360,14 527,,118 409,11,-,- - -,- - - -
José C. Paz (1),-,- -,-,236,236 ...,-,-,- -,-,-,- - -,- - - -
Jujuy,1.137,333 804,6,1.900,370 1.530,55 836,,273 563,3,-,- - -,- - - -
La Matanza,868,161 707,23,3.555,449 3.106,171 1.133,,223 910,30,-,- - -,- - - -
La Pampa,147,81 66,3,336,109 227,16 313,,101 212,7,-,- - -,- - - -
La Plata,1.485,256 1.229,95,4.776,967 3.809,195 5.173,,860 4.313,161,96,96 0 0,- - - -
La Rioja,307,82 225,3,1.121,392 729,25 298,,94 204,0,-,- - -,- - - -
Lanús,616,117 499,33,937,339 598,17 80,,42 38,0,-,- - -,469 158 311 3
Litoral,2.463,745 1.718,111,1.487,314 1.173,30 2.077,,340 1.737,108,-,- - -,- - - -
Lomas de Zamora,2.191,764 1.427,269,144,33 111,66 940,,341 599,16,-,- - -,- - - -
Luján,1.309,303 1.006,50,452,115 337,19,-,- -,-,-,- - -,- - - -
Mar del Plata,516,73 443,46,-,- -,- 1.155,,205 950,91,-,- - -,- - - -
Misiones,478,119 359,25,550,142 408,12 1.437,,254 1.183,67,-,- - -,- - - -
Moreno,-,- -,-,-,- -,- 461,,156 305,0,-,- - -,- - - -
Nordeste,49,0 49,10,1.313,210 1.103,81 2.655,,651 2.004,89,-,- - -,- - - -
Noroeste de la PBA,481,104 377,11,621,112 509,8 138,,20 118,3,-,- - -,- - - -
Oeste,-,- -,-,254,122 132,0 142,,70 72,0,-,- - -,- - - -
Patagonia Austral,518,259 259,9,382,149 233,5 691,,481 210,2,-,- - -,- - - -
Patagonia S. J. Bosco,311,63 248,14,760,174 586,31 908,,179 729,21,-,- - -,- - - -
Quilmes,1.066,228 838,18,585,232 353,0 941,,197 744,32,-,- - -,- - - -
Río Cuarto,-,- -,-,534,117 417,30 1.123,,220 903,70,-,- - -,- - - -
Río Negro,344,191 153,11,117,51 66,0 261,,139 122,0,-,- - -,- - - -
Rosario,1.656,278 1.378,80,499,116 383,15 4.473,,846 3.627,626,-,- - -,- - - -
Salta,1.228,333 895,20,1.309,317 992,57 2.920,,736 2.184,46,-,- - -,- - - -
San Juan,689,165 524,19,805,166 639,14 2.799,,539 2.260,134,-,- - -,- - - -
San Luis,1.151,277 874,23,747,223 524,35 1.204,,367 837,27,-,- - -,- - - -
San Martín,295,98 197,0,289,94 195,9 1.320,,334 986,47,-,- - -,- - - -
Santiago del Estero,235,68 167,11,841,176 665,22 984,,236 748,13,-,- - -,- - - -
Sur,856,128 728,51,893,193 700,49 1.960,,329 1.631,156,-,- - -,- - - -
Tecnológica Nacional,14.671,3.605 11.066,1.002,20.224,3.859 16.365,1.010 38.415,,7.371 31.044,1.517,-,- - -,- - - -
Tierra del Fuego,91,91 -,-,21,21 -,-,-,- -,-,-,- - -,- - - -
Tres de Febrero,1.068,528 540,52,439,184 255,2,2,2 0,0,-,- - -,160 96 64 1
Tucumán,812,174 638,18,763,133 630,32 3.995,,614 3.381,138,-,- - -,- - - -
Villa María,935,324 611,32,17,8 9,0,-,- -,-,-,- - -,- - - -
Villa Mercedes,-,- -,-,98,98 -,- 28,,28 -,-,-,- - -,72 72 - -
Total Institutos Universitarios,1.000,291 709,391,792,111 681,91 830,,124 706,134,-,- - -,894 204 690 115
Aeronáutico,-,- -,-,750,104 646,88 435,,65 370,88,-,- - -,582 144 438 68
Instituto Univ. del Ejército,-,- -,-,42,7 35,3 233,,59 174,41,-,- - -,- - - -
Gendarmería,-,- -,-,-,- -,-,-,- -,-,-,- - -,- - - -
IUNA,-,- -,-,-,- -,-,-,- -,-,-,- - -,- - - -
Naval,-,- -,-,-,- -,- 23,,0 23,0,-,- - -,312 60 252 47
Policía Federal Argentina,154,0 154,48,-,- -,- 139,,0 139,5,-,- - -,- - - -
Seguridad Marítima,846,291 555,343,-,- -,-,-,- -,-,-,- - -,- - - -
Total Universidad Provincial,211,106 105,8,1.108,337 771,60,-,- -,-,-,- - -,- - - -
Autónoma de Entre Ríos,211,106 105,8,1.108,337 771,60,-,- -,-,-,- - -,- - - -
